"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.3761932242104853,45.91966841633764,11.715354670194456,2.0808021074995007,8.249404577318494,336.50318041369354,421.11036629049755,84.60718587680401,799.4786217641696,57.22440528865422
0.4043062335993311,46.71921285529453,11.055274842075749,4.145114026431355,3.0704483373249225,678.8740637224495,865.5895011063294,186.71543738387993,9029.886979020186,301.96285693368077
0.5027611352353529,26.099838170299726,6.147672468922852,2.639185975139305,1.0590356132763876,213.6691727326942,212.90223904357066,-0.7669336891235332,1240.8571159512562,89.70473628595802
0.5453787512674806,42.831401926360385,3.661391721015434,2.7795765435926216,-0.03219970856281407,200.34435195807666,237.730736660527,37.38638470245033,734.4989558904433,55.99631475969911
0.38656187763470107,39.335650170512075,6.939107098022349,2.052142267145758,2.7144980301091293,216.77188726213123,216.52916987362553,-0.2427173885056959,602.4701131249923,51.02597640879096
0.47969858705269386,34.54481084235772,11.854004144484021,4.9962378455786025,2.249843227262607,1786.8479695640658,981.4302451992617,-805.4177243648041,33794.786667898596,1275.8405988318814
0.3720804922497931,41.392336141833,6.440885185032631,2.0726411064139127,2.363154008557962,216.74010371724353,205.60160661834627,-11.138497098897261,564.2804694477851,49.42581854484888
0.524992533827594,25.083656721129394,8.330971931062745,4.571443299322642,0.7407229623733596,479.6013207633765,501.52545953313523,21.924138769758713,4919.36598190421,298.54718265951203
0.48081235254350757,44.78777785123934,9.73577683158117,2.9933443424276893,2.9483808850894127,448.6728434055522,627.5703566581808,178.89751325262858,4080.8646883511246,171.66121143581614
0.4552696553500499,26.341493054701708,8.563578935573947,4.732145766282601,1.0299282220044854,1426.9590085053412,485.98460425823276,-940.9744042471084,22206.8678600066,1097.5959672576187
0.5564852958345228,40.00512833819368,3.442194062864212,4.90381396426586,-0.6863712127810353,235.76043602295857,375.78435788573586,140.02392186277729,1701.423636357429,86.86327218705206
0.32245823322737743,35.8008473958501,4.899081699994689,3.087101286673356,0.8561828129980538,191.9663873705896,174.595215078354,-17.3711722922356,651.690172318804,52.57539954739497
0.3740667946858951,41.491325590420004,5.150163824543267,4.796408492915848,0.16979507792121717,245.215317414189,383.3925554909723,138.1772380767833,1157.3904807553859,68.44406916069609
0.5851923350137178,40.634460456360046,11.344655915621695,3.084523241054696,3.37254816479441,429.9245580806679,832.0942131427663,402.1696550620984,3777.376034908304,150.00799649917857
0.42230644391855227,25.876150058307203,3.0039091319071147,4.923356472740484,-0.45371950339137435,286.93148719661923,161.61268373434362,-125.31880346227561,3015.0488230363167,167.2656379956747
0.3299761359038801,41.998055964615,5.11179571467652,2.59820768335914,1.1919828087325395,206.71952802151313,184.0598538168197,-22.65967420469343,560.4067656310814,48.93038807176992
0.5328697270487529,25.181117579240176,6.4468278915487724,3.5364056217013076,0.552343335866103,285.281249484821,305.91741267220146,20.636163187380475,2302.2755618816923,148.25223672293134
0.5655450470405362,30.186380371058995,7.300479735087121,3.898759700456079,0.5860670230964784,356.55501563681923,485.910307262513,129.35529162569378,3647.08188541712,182.2632315832468
0.312220912189856,47.191122844478784,6.350887583432437,3.497233577972,1.425764112063288,266.4152476725828,327.25128762421417,60.83603995163139,859.304307417963,56.75222921832984
0.4409766251750288,45.92485221559374,5.564196625101612,2.481481605938338,1.07512656359817,242.6409293076782,279.62555926097644,36.98462995329825,915.9287903126385,62.884038736861726
0.38457296057008034,48.71058198940338,3.840933520309914,3.2055843147709613,0.20219487253586088,217.10363026574987,230.64606992367348,13.542439657923609,596.3296378506805,49.88434172972947
0.5165319124340362,35.471947005550945,8.363158693807346,2.8797772716825114,2.0067727474652775,292.3918303847274,441.2771329019495,148.8853025172221,2253.5627341067507,103.11856073268548
0.583020196074828,43.22783216798837,5.615757524533865,2.091180078026909,1.0303873987163228,223.5292292387561,295.96941656900304,72.44018733024694,808.6027263036883,58.31427407606903
0.4700503120353998,28.9405998632787,3.2366359963264912,3.6624910882306425,-0.2585222161963432,226.99941710089755,161.2583866362372,-65.74103046466035,2009.81944277872,109.66293673456757
0.3176834580987014,40.40199669103587,10.677401138295313,2.3873361091015806,6.77767352583246,290.22327947842814,327.17232193076813,36.949042452339995,824.4031714459732,57.97209694761863
0.34016699980529136,47.728492532613515,6.923601139611769,3.8428191409841537,1.360681992429396,293.72197737920214,431.9683060553183,138.24632867611615,1146.2770408062293,64.11378649189402
0.5257740878303769,45.37704369687174,11.619522670476117,4.316071038785518,2.4273862449283268,559.2583793646037,1196.498748493531,637.2403691289272,5392.084412356256,200.17799436968758
0.3880569682609245,40.73813153403984,11.293439810345934,2.891608247327876,5.200703452592659,332.8046111152894,516.2526438548413,183.44803273955188,1326.5987785463385,73.56447277027048
0.377615650925828,45.78308964183601,11.498455922826501,3.322934495521061,4.722734034439477,388.0609063344393,660.5662617385909,272.5053554041516,1444.9138861556683,77.33921851780237
0.45738710692172146,38.28111901588049,5.462286697376536,2.6883056737089492,0.8366939672879701,240.5985675565188,257.11160677123695,16.513039214718162,1523.9959688404415,83.81674339550217
0.5043615306218519,25.165058070787182,6.398634004333416,3.040082109961622,0.8967439175544398,242.38419501028423,246.89510198356228,4.510906973278054,1674.6216262277717,113.481514056926
0.40690853788135484,39.081150871755085,8.587051689848742,4.176186525807555,1.606864595905439,535.2570006500663,570.2799618361784,35.02296118611207,7088.2756955982095,274.29949622820226
0.5176161045449851,27.67046639480787,4.205368881778125,4.620560154293274,-0.41265172893993585,255.94565992477123,278.30626620093756,22.360606276166322,2370.945417967214,127.63994146699353
0.580998413386936,48.38737313456115,9.337857054831854,3.4067709922589895,1.7843003853251655,420.0638075447188,894.3286715745481,474.2648640298293,3355.881946480461,126.17692725971051
0.5107743304770687,37.762760897715125,3.9117795143839826,2.7262146648654486,0.11451934018338328,191.16663938849305,205.69665038553433,14.530010997041273,804.5586573254764,58.14391540232828
0.4086554147003131,36.253120775025636,9.514234813881547,4.434075547037544,1.8977287958518327,742.5030346949461,624.9994131676247,-117.50362152732146,12042.961957492538,442.6045160052184
0.4658025568523596,46.011585281251634,7.83932753707622,3.356031366803676,1.506868813588278,387.0180904619731,563.8633747118939,176.84528424992084,3167.9890849637763,140.45930947616102
0.4005218197509686,48.377049289337606,8.158882224660022,3.235783851895272,2.120978729169995,370.28447209905323,511.53543508038416,141.25096298133093,2573.677304051342,110.59288230789166
0.585404066118645,37.820247988874044,11.568929910829175,4.080860230390494,2.3219755283462655,560.6538007573834,1045.2616512886714,484.607850531288,7263.685939932797,254.1532457886462
0.368469151632159,25.38684800646785,4.851594162648579,3.3198433249556367,0.5585801156640078,175.398436001021,150.6648593317651,-24.73357666925591,727.5807306483516,63.27728631296252
0.45745238538665167,28.75063062170776,8.254114291495116,4.103981562658557,1.2386691585403238,888.7724332441743,445.52199611822726,-443.25043712594703,14580.282245188482,625.5265163150822
0.5882495882778841,47.943835224102756,9.634371428280582,2.872016618110535,2.5040441185264037,388.9203609449838,780.3774975374658,391.457136592482,2644.2803035351526,106.90366578249167
0.3755257380337833,32.66659733981278,5.722093406519637,2.7474957009980017,1.2214862058666562,193.133346501747,192.85707339149232,-0.27627311025469226,646.5879828319993,56.877123700512335
0.5672130406207379,30.841516322447685,6.813201435096022,4.516325292305185,0.13267631117172174,386.9067389918609,538.2925547744393,151.3858157825784,4233.366915234903,207.16084608028234
0.3954600307517645,43.2364739029381,4.3509621983771565,2.0733431588601157,0.8761216673522716,193.60921635890787,154.2443846871006,-39.36483167180728,540.242832344619,46.40797056750186
0.36070585932418076,26.31415781348852,3.2455030451673927,4.480814810181855,-0.1668103174075224,167.14191327847124,138.0326062307273,-29.109307047743926,711.4683443222368,61.982242137452985
0.44519055712268724,48.29162544826582,3.744725956240077,4.007786754826197,-0.18653843828932493,246.0942305106593,322.65798269484674,76.56375218418745,1305.5675006516824,72.44357692685098
0.564345697349907,39.994245716962936,7.10443990719738,3.6341947443727634,0.6612701756238715,318.20722569891336,582.7479707533365,264.54074505442316,2624.887639507161,115.1494421448429
0.3622406493941202,48.616585925451766,3.3814909929327817,3.1202208217886063,0.14901723527200428,206.5103315282967,185.81261991455503,-20.69771161374166,547.6437727425516,47.698255256583025
0.40986699143465655,42.176138992429756,4.955250229515253,2.66095959788865,0.7685410334614442,222.37734786373116,227.93637365557086,5.5590257918397015,921.3832433322873,63.05949207046968
0.5231787673381627,34.06131264576331,4.788036010723471,3.275706977893991,0.13787243189511633,218.9724295743323,279.4949368347468,60.5225072604145,1260.4587549384062,80.53080060056867
0.32422033369175296,30.698740596527134,7.949217329403635,2.759978264468755,3.052124414367511,215.9135643045655,218.36892697121127,2.4553626666457546,741.3170208978413,62.969700968563565
0.35191286714522907,32.53979708154926,6.143538770265762,3.1434670004823757,1.3016365370027527,205.35813981129772,221.1451889589376,15.787049147639891,724.0352552706231,61.54219519864288
0.5551588013457722,32.149914212882166,4.379638611753316,2.47146351162051,0.3008237922054484,186.55199517702764,193.1921726993826,6.640177522354975,873.8641072405203,64.62506199911583
0.4813181833929502,49.167540078603615,10.505505427218498,3.3167097185820285,3.0675994381201126,552.2418022632307,824.5844946995838,272.3426924363531,5908.691604805112,209.83849894303236
0.43114983172295784,33.072716448271066,9.702186715198378,2.559758415163344,3.9330959870325217,398.0461482175203,354.13324256115675,-43.912905656363534,4086.083090710475,193.9162209826644
0.48885820385635204,47.35449488390954,8.960391689083684,2.3710813275375,3.238373375510177,353.39957624611935,491.83288275060016,138.4333065044808,2281.8084571380937,101.66703748864488
0.4684523466997291,49.11457920478543,7.058271653834975,4.386102065857681,0.5685229393638713,459.8670063062285,712.2836068232571,252.41660051702854,5122.140692442535,186.8523467459546
0.5847330670703639,49.75602800712308,3.6914962797954995,3.2856613902724607,-0.25399439715394134,232.4985050876164,352.8812614852601,120.3827563976437,965.8695495162859,61.18124460801203
0.42811721766112265,38.351341155363066,10.806489460713436,4.940328795322358,2.0866639297457494,1084.3743565119735,876.5642172416199,-207.8101392703536,19195.970484345882,685.5478964108379
0.47803904155574545,33.39240478640946,10.727383853706844,4.411627825473954,2.131796772629023,1316.257689797906,755.4465665115785,-560.8111232863276,22012.955316220447,931.2163595306022
0.3891471349997875,40.990821296514994,6.310037342344112,2.444447662967295,1.7493900742856834,221.91826330174763,246.04419892210586,24.125935620358234,653.0730543986846,52.63263025794806
0.5338537158820651,38.58032920887136,6.973557058483216,3.54054558417116,0.7494611673729543,299.6905646384341,508.5255147893937,208.83495015095957,2384.289399760903,107.61317171242642
0.5176609224628456,40.86259308105118,7.093172951768571,3.6978869411161006,0.7571932340340313,312.3268659517165,554.8370871223746,242.51022117065804,2344.308349250081,106.62321167959767
0.4233493396371576,48.08042329136554,3.883030289479522,3.8751937373784804,-0.06979879806423384,243.38644831704522,306.28897678405747,62.902528467012246,1208.054246516032,69.46861959507098
0.3294008369584359,45.50344991035364,3.518940736330723,3.8186975973496766,0.11606726786196386,204.9284549417585,201.41705590752957,-3.51139903422893,568.162736030399,49.881012112724484
0.4447731301738073,25.544366854896317,4.582330550909864,3.0721865704238103,0.33202905294489593,267.01483775978585,159.9439016326226,-107.07093612716324,2525.4206125642045,144.679453219923
0.507631952831951,44.06282243548219,8.71750681605447,2.713533012596605,2.4618446975410295,314.97703292139227,529.1132879803155,214.1362550589232,1603.0723902160582,83.56131108746105
0.47274445747471805,45.38526147913868,4.088142145820902,3.086221157168202,0.10699022523517865,226.75299062287692,270.70377980991447,43.95078918703754,978.8983240450428,65.07774749647784
0.45426114690758923,31.808008359736885,5.82314137101125,4.228816263618183,0.2682544702718217,461.3216814289643,355.8100573903826,-105.51162403858172,6156.945103715041,278.00705481354527
0.5447646779611113,45.58824322502021,9.64662127931193,4.80592273549359,1.046453241467768,517.9930712951726,1151.367086500058,633.3740152048853,5303.690485386557,197.8300537057855
0.5403118975645546,25.757992951576536,11.233728354774314,4.532430443157727,1.965039480359914,673.0158253012644,708.6170808601933,35.60125555892887,7265.299950568255,437.93339062486535
0.5174109918893509,48.86948549090863,10.858875033309259,2.09454967771781,5.44309773957378,362.30675017318805,575.1073496816531,212.80059950846504,1484.4512442255866,75.30803076300616
0.3109655872574315,47.90629481754975,5.105650994995424,4.704446490475047,0.44704431338304396,261.0011218517071,357.819967056832,96.81884520512489,1006.967967403526,60.722894122216296
